	byOTUs	byTaxa
DA01S	0.430198335458756	0.443129971650232
OSS04S	1.94862113690237	0.869036300251103
OSS11R	1.2513380725668	0.516945009302124
OSS11A1R	3.04007790600313	0.803495927989712
OSS21A1S	2.96948900432504	2.38037358380429
OSS22A1S	1.12586019119842	0.422031878839229
OSS11B1S	1.88068361182169	1.16397358814688
OSS21B1S	3.54473525509589	3.49845076619207
OSS22B1S	3.24565304796956	1.55639487596584
OSS11D1S	0.980990678121001	0.578497701319887
R319S	1.67916555300155	0.983098168154063
OSC08R	0.668947495490889	0.77477935609271
OSC08S	0.647809033164535	0.818548145305398
RIN34S	2.90052661929994	2.71765471102026
RIN35S	1.49700611467908	1.40420523670986
RIN36S	4.17291408288072	3.69295747546662
RIN37S	1.46632403826582	0.499894875164258
RIN38S	0.406576192968267	0.711689105299915
RIN39S	0.224756429583961	0.423429983626064
RIN40S	0.438620292593631	0.999069055350463
R220S	1.5837049696905	0.579246955402567
R313S	2.33078696153261	1.94116210650191
R314S	2.04539718433146	1.72459144645341
R315S	1.99452403693091	1.43349307863142
DA06S	0.184170670766865	0.27190044411547
DA07S	0.586498403685562	0.292102862286667
DA08S	0.164361184864676	0.273173974178704
DA09S	0.149318092796354	0.31342620057273
DA10S	0.123858729844096	0.260461786834811
DA11S	0.130336160333554	0.365122464372196
DA12S	0.139755332627163	0.316595725329695
DA13S	0.0829357579316293	0.216615198519994
OSC32S	1.47150548489131	1.64024656420755
OSC16S	1.43946504349162	1.48675297163705
OSC20S	1.35864062104464	1.18132698442266
OSC30S	1.10430034745724	1.2519454502704
D19S	0.124721123289448	0.333494529244901
D02S	0.127313817984583	0.340012590674316
D22S	0.158313428071373	0.212822009092021
D23S	0.229127659574468	0.289237404075272
D27S	0.182840913734625	0.131686125646532
D28S	0.109424544920728	0.199872611464968
D29S	0.100663486319022	0.208811241929358
D03S	0.0945209092418752	0.160208327617584
D30S	0.105817122253899	0.231453195130036
D31S	0.136088238160203	0.222136219769518
D33S	0.119638943491719	0.239059177023784
D35S	0.259910617419888	0.130656077842169
D05S	0.145289219059388	0.246929986302813
DP32S	0.110258177966948	0.199239199591372
BAL16S	0.529119184877329	0.428144803412015
BAL22S	0.596651203501094	0.36341333720059
BAL37S	0.829649450856492	0.329946990755705
BAL42S	0.56281355728614	0.366767129389058
BAL49S	0.558920143869935	0.399867310731431
BAL50S	0.979185993336382	0.317200202775014
BAL51S	0.671872844565261	0.377459929781713
BAL52S	0.605335572868272	0.415510697981409
BAL53S	0.502404332365511	0.269361800017527
BAL54S	0.773981272920196	0.347963248012441
BAL55S	0.449808539153743	0.358383559887151
BAL56S	0.880361815538685	0.39756034333775
R213S	0.632157348963029	0.360451478835151
R218S	0.180428353252042	0.420699553129723
OSF42S	1.55856785387524	1.26719849672464
OSF44S	1.77957736327731	1.20259841973252
OSF43S	2.36236918379538	1.52736005299768
OSF17S	1.98175958188153	1.59081041550394
VFR03S	0.422432827689043	0.183178701089149
VFR04S	0.676804758869768	0.167851709504364
VFR05S	0.9859197907585	0.502859587265374
VFR20S	0.543746282936415	0.451204410900709
VFRK01S	1.02699339095069	0.6942403832801
VFRK02S	0.304351499788762	0.0934179080697841
VFRK03S	0.464915760664876	0.21989629384787
VFR32S	2.29243707093822	1.54611201933329
VFR33S	1.79256957116788	0.981800411006967
VFR34S	1.9757874114633	1.03588302898736
BRA06S	1.55394056002839	1.00350046168052
BRA07S	3.2384079659261	1.90271613116926
BRA08S	1.40453684006962	1.24793485560779
DA02S	0.136409773666762	0.213417418464905
DA03S	0.149533357361003	0.328158462930003
DA04S	0.179764380890478	0.367981264339864
DA05S	0.19347683334299	0.478861591985191
BRA16S	1.89637326972707	1.65972476856567
BRA17S	1.30895153404793	0.954039914373206
R902S	1.63681771951633	1.34115861833606
R905S	2.40663250577367	1.93244151319064
R908S	1.99291312433581	1.96992991334334
OSS11S	0.730201973697379	0.443031700053037
OSS11A1S	2.81238792292069	1.42024783772253
SG06S	0.143968827001318	0.348460390622409
SG07S	0.0847297297297297	0.513232043648818
SG08S	0.127765137150803	0.252402195340916
SG09S	0.182080525315362	0.313231509455074
SG10S	0.0838832581194052	0.238425073894373
SG11S	0.200500727802038	0.409591923206172
SG12S	0.117931117533719	0.29703564325386
SG13S	0.0542407528830948	0.321477472923651
